src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
gcp:asia-northeast1,aws:us-west-2,4,1.0,200.0,55.08,7.071094032549389,55.08,55.08,55.08,0.8499532920000092,0.8534587920000831,0.0006880000000819564,0.0006287090000114404
gcp:asia-northeast1,aws:us-west-2,4,1.0,300.0,55.08,11.908345388788089,55.08,55.08,55.08,0.8534645409999939,0.8611527079999632,0.000697458999866285,0.0006160410000575212
gcp:asia-northeast1,aws:us-west-2,4,1.0,500.0,55.08,21.582848101265483,55.08,55.08,55.08,0.8589959999999337,0.8427440409998326,0.0007278750001660228,0.0006152079999992566
gcp:asia-northeast1,aws:us-west-2,4,1.0,1000.0,55.08,32.0,55.08,55.08,55.08,0.8532786669998131,0.8597685419999834,0.0008207079999920097,0.0006069589999242453
gcp:asia-northeast1,aws:us-west-2,4,2.0,100.0,109.62,2.7697645739906136,109.62,109.62,109.62,0.8794628329999341,0.8444058749998931,0.0006800419998853613,0.0006189580001318973
gcp:asia-northeast1,aws:us-west-2,4,2.0,200.0,109.62,8.767522421524244,109.62,109.62,109.62,0.839259458000015,0.843005833999996,0.000696708000077706,0.0006162920001315797
gcp:asia-northeast1,aws:us-west-2,4,2.0,300.0,109.62,14.765280269057875,109.62,109.62,109.62,0.8526072500001192,0.8622422500000084,0.0007069580001370923,0.0006150000001525768
gcp:asia-northeast1,aws:us-west-2,4,2.0,500.0,109.62,26.76079596412514,109.62,109.62,109.62,0.8583867909999299,0.8586350830000811,0.0007462500000201544,0.0006144159999621479
gcp:asia-northeast1,aws:us-west-2,4,2.0,1000.0,109.62,32.0,109.62,109.62,109.62,0.860059832999923,0.8852026669999304,0.0007579999999052234,0.0006215840001004835
gcp:asia-northeast1,aws:us-west-2,4,3.0,100.0,163.62,3.010515840779398,163.62,163.62,163.62,0.857181207999929,0.8531351249998806,0.0006671669998468133,0.0006240000000161672
gcp:asia-northeast1,aws:us-west-2,4,3.0,200.0,163.62,9.529606011372412,163.62,163.62,163.62,0.8485855830001583,0.8377782079999179,0.0006724590000430908,0.0006100420000620943
gcp:asia-northeast1,aws:us-west-2,4,3.0,300.0,163.62,16.048696181965425,163.62,163.62,163.62,0.8594681249999212,0.8429674999999861,0.0006996659999458643,0.0006236670001271705
gcp:asia-northeast1,aws:us-west-2,4,3.0,500.0,163.62,29.086876523151453,163.62,163.62,163.62,0.8474376659999052,0.8525672079999822,0.0007242090000545431,0.000618249999888576
gcp:asia-northeast1,aws:us-west-2,4,3.0,1000.0,163.62,32.0,163.62,163.62,163.62,0.8752041669999926,0.8716527910000877,0.0007435410000198317,0.0006222920001164312
gcp:asia-northeast1,aws:us-west-2,4,5.0,100.0,272.16,3.2355028810890865,272.16,272.16,272.16,0.8625592079999933,0.9162382089998573,0.0006720409999161348,0.0006347920000280283
gcp:asia-northeast1,aws:us-west-2,4,5.0,200.0,272.16,10.241788894708783,272.16,272.16,272.16,0.8742734170000404,0.8385319589999654,0.000685750000002372,0.0006832910000866832
gcp:asia-northeast1,aws:us-west-2,4,5.0,300.0,272.16,17.248074908328476,272.16,272.16,272.16,0.8703195000000505,0.8718714999999975,0.0007030840001789329,0.000611625000146887
gcp:asia-northeast1,aws:us-west-2,4,5.0,500.0,272.16,31.26064693556787,272.16,272.16,272.16,0.862010041999838,0.8601909579999756,0.0007815419999133155,0.0007021669998721336
gcp:asia-northeast1,aws:us-west-2,4,5.0,1000.0,272.16,32.0,272.16,272.16,272.16,0.8510422079998534,0.8740743329999532,0.0007499580001422146,0.000634417000128451
gcp:asia-northeast1,aws:us-west-2,4,8.0,100.0,476.7120000000001,2.9056630885882626,476.712,476.712,476.712,0.8564026249998733,0.8522733750000953,0.0006645419998676516,0.0006219580000106362
gcp:asia-northeast1,aws:us-west-2,4,8.0,200.0,441.50399999999996,2.323469275929522,441.50399999999996,476.712,476.712,0.8567560410001533,0.867151208000223,0.0007188750000750588,0.00064254200015057
gcp:asia-northeast1,aws:us-west-2,4,8.0,300.0,441.50399999999996,5.287267063963714,441.50399999999996,476.712,476.712,0.8588239999999132,0.8422502500000064,0.0007123749999209394,0.0006361250000281871
gcp:asia-northeast1,aws:us-west-2,4,8.0,500.0,441.50399999999996,11.214862640032084,441.50399999999996,476.712,476.712,0.8626009590000194,0.8231745419998333,0.0007295000000340224,0.0006366659999912372
gcp:asia-northeast1,aws:us-west-2,4,8.0,1000.0,441.50399999999996,26.03385158020305,441.50399999999996,476.712,476.712,0.9013337909998427,0.845227917000102,0.0007446249999247812,0.0006354160000228148
gcp:asia-northeast1,aws:us-west-2,4,10.0,100.0,656.7120000000001,2.9406349267698992,656.7120000000001,656.712,656.712,0.8456811250000555,0.8547577920001004,0.0007288750000498112,0.000627124999937223
gcp:asia-northeast1,aws:us-west-2,4,10.0,200.0,566.0441999999999,2.337323987256223,566.0441999999999,656.712,656.712,0.857599417000074,0.8667917090001538,0.0007337500001085573,0.0006389170000602462
gcp:asia-northeast1,aws:us-west-2,4,10.0,300.0,566.0441999999999,5.3187947280638035,566.0441999999999,656.712,656.712,0.8477255830000558,0.8376774590001332,0.0006925840000349126,0.0006212499999946886
gcp:asia-northeast1,aws:us-west-2,4,10.0,500.0,566.0441999999999,11.28173620967896,566.0441999999999,656.712,656.712,0.8465922089999367,0.8612320409999938,0.0007443750000675209,0.0006438749999233551
gcp:asia-northeast1,aws:us-west-2,4,10.0,1000.0,566.0441999999999,26.189089913716856,566.0441999999999,656.712,656.712,0.8655589590000545,0.8468183330001011,0.0007412089998979354,0.0006194999998569983
gcp:asia-northeast1,aws:us-west-2,4,12.0,100.0,837.2520000000004,2.964420948885085,837.252,837.252,837.252,0.8557831250000163,0.8380957500000932,0.0006650829998307017,0.0006205829999998969
gcp:asia-northeast1,aws:us-west-2,4,12.0,200.0,693.1242,2.3466526220983894,693.1242,837.252,837.252,0.8679262079999717,0.8510187500000939,0.000696457999993072,0.0006357499999012362
gcp:asia-northeast1,aws:us-west-2,4,12.0,300.0,693.1242,5.340022890735764,693.1242,837.252,837.252,0.8578053749999981,0.8470496659999753,0.0007269170000654412,0.0006358330001603463
gcp:asia-northeast1,aws:us-west-2,4,12.0,500.0,693.1242,11.326763428010509,693.1242,837.252,837.252,0.8496027920000415,0.8560581659999116,0.0007247089999964373,0.0006362919998537109
gcp:asia-northeast1,aws:us-west-2,4,12.0,1000.0,693.1242,26.293614771197376,693.1242,837.252,837.252,0.8574839999998858,0.8486062919998858,0.000740124999992986,0.0006350409998958639
gcp:asia-northeast1,aws:us-west-2,4,15.0,100.0,1107.7920000000001,2.9885949066572444,1107.792,1107.792,1107.792,0.8345038329998715,0.8633021670000289,0.000681624999970154,0.0006487089999609452
gcp:asia-northeast1,aws:us-west-2,4,15.0,200.0,960.8454,2.356056019485017,960.8454,1107.792,1107.792,0.8510926249998647,0.8442554579999069,0.00071950000005927,0.0006340420000015001
gcp:asia-northeast1,aws:us-west-2,4,15.0,300.0,960.8454000000002,5.361421182422571,960.8454,1107.792,1107.792,0.8504422500000146,0.836285916000179,0.0007048330000998249,0.0006339999999909196
gcp:asia-northeast1,aws:us-west-2,4,15.0,500.0,950.7203999999998,1.1495966360617054,950.7203999999998,1107.792,1107.792,0.8789586249999957,0.840746000000081,0.0007275000000390719,0.0006751249998160347
gcp:asia-northeast1,aws:us-west-2,4,15.0,1000.0,950.7203999999997,3.245297367192375,950.7203999999998,1107.792,1107.792,0.8903877499999453,0.8440610410000318,0.0007635419999587612,0.0007027500000731379
gcp:asia-northeast1,azure:eastus,1,1.0,100.0,,,,,,0.8349905000000035,0.8579797920001511,0.0006236670001271705,0.0
gcp:asia-northeast1,azure:eastus,1,1.0,200.0,55.08,5.35194153337034,55.08,91.62,55.08,0.8403831250000167,0.8415253750001739,0.0006960000000617583,0.000621792000174537
gcp:asia-northeast1,azure:eastus,1,1.0,300.0,55.08,9.87827909542219,55.08,91.62,55.08,0.8369244170000911,0.8580112499998904,0.000694750000093336,0.0005987499998809653
gcp:asia-northeast1,azure:eastus,1,1.0,500.0,55.08,18.930954219525884,55.08,91.62,55.08,0.8596781659998669,0.8588318750000781,0.0007294580000234419,0.0006203749999258434
gcp:asia-northeast1,azure:eastus,1,1.0,1000.0,55.08,32.0,55.08,91.62,55.08,0.8394021249998787,0.8393608750000112,0.0007700000001023,0.0006268749998525891
gcp:asia-northeast1,azure:eastus,1,2.0,100.0,134.352,1.0081293146997339,134.352,181.62,181.62,0.8704215840000415,0.8405105830001958,0.0006651670000792365,0.0006257079999159032
gcp:asia-northeast1,azure:eastus,1,2.0,200.0,115.80299999999998,5.672038210431673,115.80299999999998,181.62,134.35199999999998,0.8472510420001527,0.8593152920000193,0.0007258330001604918,0.0006455000000187283
gcp:asia-northeast1,azure:eastus,1,2.0,300.0,115.80299999999998,10.42986080862136,115.80299999999998,181.62,134.35199999999998,0.8512559590001274,0.8667152500001976,0.0007167500000377913,0.0006317089998901793
gcp:asia-northeast1,azure:eastus,1,2.0,500.0,115.80299999999998,19.94550600500074,115.80299999999998,181.62,134.35199999999998,0.8563605829999688,0.8462542500001291,0.0007436660000621487,0.0006278329999531707
gcp:asia-northeast1,azure:eastus,1,2.0,1000.0,115.80299999999998,32.0,115.80299999999998,181.62,134.35199999999998,0.8698334999999133,0.848181084000089,0.0007614579999426496,0.0006301670000539161
gcp:asia-northeast1,azure:eastus,1,3.0,100.0,224.35200000000006,1.0883325254486889,224.35200000000006,271.62,271.62,0.8648219579999932,0.8947552500001166,0.0006804170000123122,0.0006228339998415322
gcp:asia-northeast1,azure:eastus,1,3.0,200.0,178.80300000000003,6.056231192107262,178.803,271.62,224.35199999999998,0.8428866249998919,0.8467102499998873,0.0007003330001680297,0.000625667000122121
gcp:asia-northeast1,azure:eastus,1,3.0,300.0,178.803,11.136322784698326,178.803,271.62,224.35199999999998,0.8481375420001314,0.8828786249998757,0.0007278329999280686,0.0006222090000846947
gcp:asia-northeast1,azure:eastus,1,3.0,500.0,178.803,21.296505969880453,178.803,271.62,224.35199999999998,0.8730200830000285,0.843730542000003,0.0007210000001123262,0.0006230830001641152
gcp:asia-northeast1,azure:eastus,1,3.0,1000.0,178.803,32.0,178.803,271.62,224.35199999999998,0.8496592079998209,0.8530156669999087,0.0007528329999786365,0.0012096250000013242
gcp:asia-northeast1,azure:eastus,1,5.0,100.0,324.297,1.0320647567850294,324.297,394.48889999999994,394.48889999999994,0.8487925409999661,0.847722499999918,0.0006842499999493157,0.0006350410001232376
gcp:asia-northeast1,azure:eastus,1,5.0,200.0,324.2970000000001,6.403205827746348,324.297,394.48889999999994,394.4889,0.8467859999998382,0.8268592080000872,0.000681834000033632,0.0006294580000485439
gcp:asia-northeast1,azure:eastus,1,5.0,300.0,322.04295,1.4252731071134335,322.04294999999996,394.48889999999994,394.48889999999994,0.8623499170000741,0.8458832090000215,0.0007315000000289729,0.000655167000104484
gcp:asia-northeast1,azure:eastus,1,5.0,500.0,322.04295,3.3140527348810593,322.04294999999996,394.48889999999994,394.4889,0.8510765419998734,0.8538170409999566,0.0007586250001168082,0.0006657090000317112
gcp:asia-northeast1,azure:eastus,1,5.0,1000.0,322.04295,8.03600180430012,322.04294999999996,394.48889999999994,394.4889,0.8945700420001685,0.9624485839999579,0.0007558749998679559,0.0006694589999369782
gcp:asia-northeast1,azure:eastus,1,8.0,100.0,,,,,,0.8392295000001013,0.8462584169999445,0.0007465829999091511,0.0
gcp:asia-northeast1,azure:eastus,1,8.0,200.0,,,,,,0.8357005840000511,0.8637400000000071,0.0009150420000878512,0.0
gcp:asia-northeast1,azure:eastus,1,8.0,300.0,,,,,,0.84550083299996,0.8433252499999071,0.001159541999868452,0.0
gcp:asia-northeast1,azure:eastus,1,8.0,500.0,,,,,,0.841856000000007,0.8321003329999712,0.0014787910001814453,0.0
gcp:asia-northeast1,azure:eastus,1,8.0,1000.0,,,,,,0.8609823750000487,0.8408750830001281,0.0017466669999066653,0.0
gcp:asia-northeast1,azure:eastus,1,10.0,100.0,,,,,,0.8464388750001035,0.8465111250000064,0.0006602500000099099,0.0
gcp:asia-northeast1,azure:eastus,1,10.0,200.0,,,,,,0.8348858330000439,0.8591140409998843,0.0009021669998219295,0.0
gcp:asia-northeast1,azure:eastus,1,10.0,300.0,,,,,,0.8351742500001365,0.8474041249999118,0.0011852499999349675,0.0
gcp:asia-northeast1,azure:eastus,1,10.0,500.0,,,,,,0.8379292499998883,0.8804104999999254,0.0014137079999727575,0.0
gcp:asia-northeast1,azure:eastus,1,10.0,1000.0,,,,,,0.839418250000108,0.8342780410000614,0.0017460410001604032,0.0
gcp:asia-northeast1,azure:eastus,1,12.0,100.0,,,,,,0.8341861669998707,0.8375457910001387,0.0007582499999898573,0.0
gcp:asia-northeast1,azure:eastus,1,12.0,200.0,,,,,,0.8737930830000096,0.8390667090000079,0.000911584000050425,0.0
gcp:asia-northeast1,azure:eastus,1,12.0,300.0,,,,,,0.8497325000000728,0.8384841669999332,0.0011633750000328291,0.0
gcp:asia-northeast1,azure:eastus,1,12.0,500.0,,,,,,0.8409760839999763,0.8706394159999036,0.0014254169998366706,0.0
gcp:asia-northeast1,azure:eastus,1,12.0,1000.0,,,,,,0.8426522500001283,0.8535880409999663,0.0016940830000748974,0.0
gcp:asia-northeast1,azure:eastus,1,15.0,100.0,,,,,,0.8362038329998995,0.8373002499999984,0.0006540829999721609,0.0
gcp:asia-northeast1,azure:eastus,1,15.0,200.0,,,,,,0.8883842919999552,0.9084618750000573,0.0009183750000829605,0.0
gcp:asia-northeast1,azure:eastus,1,15.0,300.0,,,,,,0.860872707999988,0.8541374169999472,0.0011688330000652059,0.0
gcp:asia-northeast1,azure:eastus,1,15.0,500.0,,,,,,0.8270974170000045,0.8598105410001153,0.001488459000029252,0.0
gcp:asia-northeast1,azure:eastus,1,15.0,1000.0,,,,,,0.8443481670001347,0.8687941250000222,0.0032892500000798464,0.0
gcp:asia-northeast1,azure:eastus,2,1.0,100.0,,,,,,0.8704532090000612,0.866535666000118,0.0006056250001620356,0.0
gcp:asia-northeast1,azure:eastus,2,1.0,200.0,55.08,5.35194153337034,55.08,91.62,55.08,0.8477233749999868,0.8530957499999658,0.0006979169997975987,0.0006217499999365828
gcp:asia-northeast1,azure:eastus,2,1.0,300.0,55.08,9.87827909542219,55.08,91.62,55.08,0.8423389999998108,0.8371698749999723,0.0007397919998766156,0.0006812500000705768
gcp:asia-northeast1,azure:eastus,2,1.0,500.0,55.08,18.930954219525884,55.08,91.62,55.08,0.8834326249998412,0.8451598330000252,0.0007332499999392894,0.0006085830000301939
gcp:asia-northeast1,azure:eastus,2,1.0,1000.0,55.08,32.0,55.08,91.62,55.08,0.873242166999944,0.8395703749999939,0.0007607079999161215,0.000620291999894107
gcp:asia-northeast1,azure:eastus,2,2.0,100.0,109.62,1.0081293146997332,109.62,181.62,181.62,0.8454378339999948,0.9199107500000991,0.0006759579998742993,0.0006079590000354074
gcp:asia-northeast1,azure:eastus,2,2.0,200.0,109.62,6.535154066341423,109.62,181.62,109.62,0.9815784999998414,1.016280874999893,0.0007198749999588472,0.0006350830001338181
gcp:asia-northeast1,azure:eastus,2,2.0,300.0,109.62,12.062178817983114,109.62,181.62,109.62,0.8566969159999189,0.8869316249999883,0.0007149169998683647,0.0006257919999370642
gcp:asia-northeast1,azure:eastus,2,2.0,500.0,109.62,23.116228321266494,109.62,181.62,109.62,0.8649654160001319,0.8525204580000718,0.0007285830001819704,0.000610625000035725
gcp:asia-northeast1,azure:eastus,2,2.0,1000.0,109.62,32.0,109.62,181.62,109.62,0.8583073750000949,0.835673917000122,0.0007495419999941078,0.0006037499999820284
gcp:asia-northeast1,azure:eastus,2,3.0,100.0,177.62400000000002,1.0883325254486889,177.624,271.62,271.62,0.8743929170000229,0.8397042920000786,0.000671708000027138,0.0006187080000472633
gcp:asia-northeast1,azure:eastus,2,3.0,200.0,167.52599999999998,6.056231192107262,167.52599999999998,271.62,177.62399999999997,0.8495154590000311,0.8402053749998686,0.0006863749999865831,0.0006069579999348207
gcp:asia-northeast1,azure:eastus,2,3.0,300.0,167.52599999999998,11.136322784698326,167.52599999999998,271.62,177.62399999999997,0.8472923330000413,0.8598626670000158,0.0007309580000764981,0.0006096669999351434
gcp:asia-northeast1,azure:eastus,2,3.0,500.0,167.52599999999998,21.296505969880457,167.52599999999998,271.62,177.62399999999997,0.8619328749998658,0.8394834579999042,0.0007396250000510918,0.0006379169999490841
gcp:asia-northeast1,azure:eastus,2,3.0,1000.0,167.52599999999998,32.0,167.52599999999998,271.62,177.62399999999997,0.8558742089999214,0.8701535420000255,0.0007430419998399884,0.0006270000001222797
gcp:asia-northeast1,azure:eastus,2,5.0,100.0,293.52600000000007,1.0320647567850294,293.52600000000007,452.7,452.7,0.8443098750001354,0.8503796669999701,0.0006584170000678569,0.0006194169998252619
gcp:asia-northeast1,azure:eastus,2,5.0,200.0,293.52600000000007,6.403205827746348,293.52600000000007,452.7,357.62399999999997,0.8618266670000594,0.8435312910000903,0.0007713750001130393,0.0006084999999984575
gcp:asia-northeast1,azure:eastus,2,5.0,300.0,293.52599999999995,11.774346898707662,293.52600000000007,452.7,357.62399999999997,0.874090957999897,0.8579023750000943,0.0007190830001491122,0.0006227920000583254
gcp:asia-northeast1,azure:eastus,2,5.0,500.0,293.52600000000007,22.516629040630296,293.52600000000007,452.7,357.62399999999997,0.8723724169999514,0.8438425839999582,0.0008409999998093554,0.0006732090000696189
gcp:asia-northeast1,azure:eastus,2,5.0,1000.0,293.52600000000007,32.0,293.52600000000007,452.7,357.62399999999997,0.8582852499998808,0.8655674589999762,0.0007741249999071442,0.000666791999947236
gcp:asia-northeast1,azure:eastus,2,8.0,100.0,483.0660000000001,1.0664325136250703,483.066,672.4223999999999,672.4223999999999,0.8591310420001719,0.8332901250000759,0.00067216700017525,0.0006372499999542924
gcp:asia-northeast1,azure:eastus,2,8.0,200.0,483.0660000000001,6.616432584534589,483.066,672.4223999999999,628.1640000000001,0.8503119160000097,0.8730986250000115,0.0006922079999185371,0.0007344999999077118
gcp:asia-northeast1,azure:eastus,2,8.0,300.0,483.0660000000001,12.166432655444108,483.066,672.4223999999999,628.1640000000001,0.8548367910000252,0.8591045840000788,0.0007088750001003064,0.0006240420000267477
gcp:asia-northeast1,azure:eastus,2,8.0,500.0,483.066,23.26643279726315,483.066,672.4223999999999,628.1640000000001,0.8621671250000418,0.8347820419999152,0.0008044589999371965,0.0006627080001635477
gcp:asia-northeast1,azure:eastus,2,8.0,1000.0,483.066,32.0,483.066,672.4223999999999,628.1640000000001,0.8806175409999923,0.8431211669999357,0.0007403749998502462,0.0007618330000696005
gcp:asia-northeast1,azure:eastus,2,10.0,100.0,647.514,1.0784027846880457,647.514,787.8977999999998,787.8977999999998,0.8403675419999672,0.8535939579999194,0.0006663340000159224,0.0006743330000062997
gcp:asia-northeast1,azure:eastus,2,10.0,200.0,647.5140000000001,6.690699348249023,647.514,787.8977999999998,787.8978,0.8385185409999849,0.8626221659999374,0.0006924589999925956,0.0006275420000747545
gcp:asia-northeast1,azure:eastus,2,10.0,300.0,643.0059000000001,1.436123187995232,643.0059,787.8977999999998,787.8977999999998,0.8639216250001027,0.8427559579999979,0.00072116699993785,0.0006430420000924641
gcp:asia-northeast1,azure:eastus,2,10.0,500.0,643.0059000000001,3.339281401612052,643.0059,787.8977999999998,787.8978,0.863872917000208,0.8436777920001077,0.0008101250000436266,0.0006628330002058647
gcp:asia-northeast1,azure:eastus,2,10.0,1000.0,643.0059000000001,8.097176935654094,643.0059,787.8977999999998,787.8978,0.8792732090000754,0.8487788749998799,0.0008660410001084529,0.0006619170001158636
gcp:asia-northeast1,azure:eastus,2,12.0,100.0,827.5140000000001,1.086533381438501,827.5140000000001,913.8977999999998,913.8977999999998,0.8419592079999347,0.8461002910000843,0.0007011249999777647,0.0006316249998690182
gcp:asia-northeast1,azure:eastus,2,12.0,200.0,827.5140000000001,6.741143745418196,827.5140000000001,913.8977999999998,913.8977999999998,0.8379079160001766,0.8706501249998837,0.0007022919999144506,0.0006335000000490254
