baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
XRON,COST,12.0,500.0,2,azure:japaneast,aws:us-west-2,True,1221.93,1.0,74.94412214239202,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0007150419999106816
MILP,COST,12.0,1000.0,2,azure:japaneast,aws:us-west-2,True,861.4151999999999,3.72713064092779,1000.0000000000006,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 135.7 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (0.090 Gbps, 122.0 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.066 Gbps, 994.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 212.6 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 208.5 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 206.8 ms); azure:japaneast -> azure:westeurope -> aws:us-west-2 (0.162 Gbps, 633.7 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 139.9 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 (0.016 Gbps, 1000.0 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 360.1 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 988.9 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> aws:us-west-2 (1.089 Gbps, 339.0 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.903 Gbps, 246.5 ms)",0.8330608329999905
Direct,COST,12.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017530000000078871
Single-path,COST,12.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017530000000078871
XRON,COST,12.0,1000.0,2,azure:japaneast,aws:us-west-2,True,1221.93,1.0,74.94412214239202,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0007317079998756526
MILP,COST,15.0,100.0,2,azure:japaneast,aws:us-west-2,True,1510.4358000000004,1.9639523879056497,99.99999999999886,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 94.9 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.468 Gbps, 87.6 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 100.0 ms); azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2 (3.424 Gbps, 92.9 ms); azure:japaneast -> gcp:us-west1 -> aws:us-west-2 (3.210 Gbps, 91.7 ms); azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2 (1.690 Gbps, 96.4 ms)",0.8280112919999283
Direct,COST,15.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017598750000615837
Single-path,COST,15.0,100.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017598750000615837
XRON,COST,15.0,100.0,2,azure:japaneast,aws:us-west-2,True,1653.93,1.0,74.81078880905868,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0006764590000329918
MILP,COST,15.0,200.0,2,azure:japaneast,aws:us-west-2,True,1180.9601999999998,2.325193933333857,200.00000000000176,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 103.2 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.468 Gbps, 94.6 ms); azure:japaneast -> aws:ap-southeast-1 -> aws:us-west-2 (1.322 Gbps, 189.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 173.5 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 174.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 172.1 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 108.1 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-east-1 -> aws:us-west-2 (0.110 Gbps, 168.8 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (1.474 Gbps, 200.0 ms)",0.8164951249998467
Direct,COST,15.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017576249999819993
Single-path,COST,15.0,200.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017576249999819993
XRON,COST,15.0,200.0,2,azure:japaneast,aws:us-west-2,True,1653.93,1.0,74.81078880905868,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0006935829999292764
MILP,COST,15.0,300.0,2,azure:japaneast,aws:us-west-2,True,1152.0251999999998,2.375564551272223,299.9999999999982,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 104.3 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.334 Gbps, 95.5 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 174.9 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 175.3 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 173.3 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 109.2 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 300.0 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> aws:us-west-2 (0.600 Gbps, 288.9 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (1.474 Gbps, 201.7 ms)",0.8291581670000596
Direct,COST,15.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017524580000554124
Single-path,COST,15.0,300.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017524580000554124
XRON,COST,15.0,300.0,2,azure:japaneast,aws:us-west-2,True,1653.93,1.0,74.81078880905868,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0007019580000360293
MILP,COST,15.0,500.0,2,azure:japaneast,aws:us-west-2,True,1145.4551999999999,1.432751401576141,499.99999999999994,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 82.8 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.090 Gbps, 77.4 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.066 Gbps, 500.0 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 148.9 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 152.4 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 150.3 ms); azure:japaneast -> azure:westeurope -> aws:us-west-2 (0.162 Gbps, 363.1 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 88.1 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 (0.016 Gbps, 498.0 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 258.4 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 487.4 ms); azure:japaneast -> azure:southeastasia -> azure:eastus -> aws:us-west-2 (0.101 Gbps, 390.4 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> aws:us-west-2 (0.929 Gbps, 254.3 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.962 Gbps, 170.7 ms)",0.8304313749999892
Direct,COST,15.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017560829999183625
Single-path,COST,15.0,500.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017560829999183625
XRON,COST,15.0,500.0,2,azure:japaneast,aws:us-west-2,True,1653.93,1.0,74.81078880905868,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0007186249999904248
MILP,COST,15.0,1000.0,2,azure:japaneast,aws:us-west-2,True,1145.4551999999999,3.7294040101131145,1000.0000000000003,"azure:japaneast -> aws:us-west-2 (1.116 Gbps, 135.3 ms); azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2 (3.090 Gbps, 121.5 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-west-2 (0.066 Gbps, 994.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (1.376 Gbps, 212.2 ms); azure:japaneast -> azure:eastus -> aws:us-west-2 (2.182 Gbps, 208.1 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (1.860 Gbps, 206.3 ms); azure:japaneast -> azure:westeurope -> aws:us-west-2 (0.162 Gbps, 633.4 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.092 Gbps, 139.5 ms); azure:japaneast -> aws:eu-west-1 -> aws:us-east-1 -> aws:us-west-2 (0.016 Gbps, 1000.0 ms); azure:japaneast -> azure:southeastasia -> aws:eu-west-1 -> aws:us-west-2 (0.966 Gbps, 359.7 ms); azure:japaneast -> azure:southeastasia -> aws:us-east-1 -> aws:us-west-2 (0.082 Gbps, 988.9 ms); azure:japaneast -> azure:southeastasia -> azure:westeurope -> aws:us-west-2 (1.089 Gbps, 338.6 ms); azure:japaneast -> azure:southeastasia -> azure:westus2 -> aws:us-west-2 (0.903 Gbps, 246.1 ms)",0.8651176249998116
Direct,COST,15.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017625420000513259
Single-path,COST,15.0,1000.0,2,azure:japaneast,aws:us-west-2,False,,,,,0.0017625420000513259
XRON,COST,15.0,1000.0,2,azure:japaneast,aws:us-west-2,True,1653.93,1.0,74.81078880905868,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2; azure:japaneast -> aws:us-west-2; azure:japaneast -> gcp:us-west1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> aws:us-west-2; azure:japaneast -> gcp:asia-northeast1 -> gcp:us-west1 -> aws:us-west-2,0.0007315000000289729
MILP,COST,1.0,100.0,4,azure:japaneast,aws:us-west-2,True,55.62,1.6484865311907555,99.99999999999481,"azure:japaneast -> aws:us-west-2 (1.000 Gbps, 100.0 ms)",0.8347457910001594
Direct,COST,1.0,100.0,4,azure:japaneast,aws:us-west-2,True,55.62,1.6484865311909265,100.0,azure:japaneast -> aws:us-west-2,0.002113000000008469
Single-path,COST,1.0,100.0,4,azure:japaneast,aws:us-west-2,True,55.62,1.6484865311909265,100.0,azure:japaneast -> aws:us-west-2,0.002113000000008469
XRON,COST,1.0,100.0,4,azure:japaneast,aws:us-west-2,True,96.12,1.0,76.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006328750000648142
MILP,COST,1.0,200.0,4,azure:japaneast,aws:us-west-2,True,55.62,4.944800330812683,199.9999999999948,"azure:japaneast -> aws:us-west-2 (1.000 Gbps, 200.0 ms)",0.8159145409999837
Direct,COST,1.0,200.0,4,azure:japaneast,aws:us-west-2,True,55.62,4.944800330812854,200.0,azure:japaneast -> aws:us-west-2,0.0021425830000225687
Single-path,COST,1.0,200.0,4,azure:japaneast,aws:us-west-2,True,55.62,4.944800330812854,200.0,azure:japaneast -> aws:us-west-2,0.0021425830000225687
XRON,COST,1.0,200.0,4,azure:japaneast,aws:us-west-2,True,96.12,1.0,76.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006571669998720608
MILP,COST,1.0,300.0,4,azure:japaneast,aws:us-west-2,True,55.62,8.24111413043461,299.9999999999947,"azure:japaneast -> aws:us-west-2 (1.000 Gbps, 300.0 ms)",0.8280019999999695
Direct,COST,1.0,300.0,4,azure:japaneast,aws:us-west-2,True,55.62,8.241114130434783,299.99999999999994,azure:japaneast -> aws:us-west-2,0.0021591249999346473
Single-path,COST,1.0,300.0,4,azure:japaneast,aws:us-west-2,True,55.62,8.241114130434783,299.99999999999994,azure:japaneast -> aws:us-west-2,0.0021591249999346473
XRON,COST,1.0,300.0,4,azure:japaneast,aws:us-west-2,True,96.12,1.0,76.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006801250001444714
MILP,COST,1.0,500.0,4,azure:japaneast,aws:us-west-2,True,55.62,14.833741729678469,499.99999999999477,"azure:japaneast -> aws:us-west-2 (1.000 Gbps, 500.0 ms)",0.8114828749999106
Direct,COST,1.0,500.0,4,azure:japaneast,aws:us-west-2,True,55.62,14.833741729678641,500.0,azure:japaneast -> aws:us-west-2,0.0021757920001164166
Single-path,COST,1.0,500.0,4,azure:japaneast,aws:us-west-2,True,55.62,14.833741729678641,500.0,azure:japaneast -> aws:us-west-2,0.0021757920001164166
XRON,COST,1.0,500.0,4,azure:japaneast,aws:us-west-2,True,96.12,1.0,76.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006940419998500147
MILP,COST,1.0,1000.0,4,azure:japaneast,aws:us-west-2,True,55.62,31.31531072778811,999.9999999999948,"azure:japaneast -> aws:us-west-2 (1.000 Gbps, 1000.0 ms)",0.8494870840002022
Direct,COST,1.0,1000.0,4,azure:japaneast,aws:us-west-2,True,55.62,31.315310727788283,1000.0,azure:japaneast -> aws:us-west-2,0.0021780419999686274
Single-path,COST,1.0,1000.0,4,azure:japaneast,aws:us-west-2,True,55.62,31.315310727788283,1000.0,azure:japaneast -> aws:us-west-2,0.0021780419999686274
XRON,COST,1.0,1000.0,4,azure:japaneast,aws:us-west-2,True,96.12,1.0,76.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.00071129100001599
MILP,COST,2.0,100.0,4,azure:japaneast,aws:us-west-2,True,110.7,1.8988554708762315,99.9999999999948,"azure:japaneast -> aws:us-west-2 (2.000 Gbps, 100.0 ms)",0.8203444169998875
Direct,COST,2.0,100.0,4,azure:japaneast,aws:us-west-2,True,110.7,1.8988554708764291,100.0,azure:japaneast -> aws:us-west-2,0.002002082999979393
Single-path,COST,2.0,100.0,4,azure:japaneast,aws:us-west-2,True,110.7,1.8988554708764291,100.0,azure:japaneast -> aws:us-west-2,0.002002082999979393
XRON,COST,2.0,100.0,4,azure:japaneast,aws:us-west-2,True,191.16,1.0,72.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006302090000644966
MILP,COST,2.0,200.0,4,azure:japaneast,aws:us-west-2,True,110.7,5.6958070223187995,199.99999999999474,"azure:japaneast -> aws:us-west-2 (2.000 Gbps, 200.0 ms)",0.8185085410000283
Direct,COST,2.0,200.0,4,azure:japaneast,aws:us-west-2,True,110.7,5.6958070223189985,200.0,azure:japaneast -> aws:us-west-2,0.0020432500000424625
Single-path,COST,2.0,200.0,4,azure:japaneast,aws:us-west-2,True,110.7,5.6958070223189985,200.0,azure:japaneast -> aws:us-west-2,0.0020432500000424625
XRON,COST,2.0,200.0,4,azure:japaneast,aws:us-west-2,True,191.16,1.0,72.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006549159998030518
MILP,COST,2.0,300.0,4,azure:japaneast,aws:us-west-2,True,110.7,9.492758573761371,299.99999999999477,"azure:japaneast -> aws:us-west-2 (2.000 Gbps, 300.0 ms)",0.8522526250001192
Direct,COST,2.0,300.0,4,azure:japaneast,aws:us-west-2,True,110.7,9.492758573761568,300.0,azure:japaneast -> aws:us-west-2,0.00203687499993066
Single-path,COST,2.0,300.0,4,azure:japaneast,aws:us-west-2,True,110.7,9.492758573761568,300.0,azure:japaneast -> aws:us-west-2,0.00203687499993066
XRON,COST,2.0,300.0,4,azure:japaneast,aws:us-west-2,True,191.16,1.0,72.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.000661791999846173
MILP,COST,2.0,500.0,4,azure:japaneast,aws:us-west-2,True,110.7,17.086661676646507,499.9999999999947,"azure:japaneast -> aws:us-west-2 (2.000 Gbps, 500.0 ms)",0.8494659590000992
Direct,COST,2.0,500.0,4,azure:japaneast,aws:us-west-2,True,110.7,17.08666167664671,500.00000000000006,azure:japaneast -> aws:us-west-2,0.002140999999937776
Single-path,COST,2.0,500.0,4,azure:japaneast,aws:us-west-2,True,110.7,17.08666167664671,500.00000000000006,azure:japaneast -> aws:us-west-2,0.002140999999937776
XRON,COST,2.0,500.0,4,azure:japaneast,aws:us-west-2,True,191.16,1.0,72.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006914999999025895
MILP,COST,2.0,1000.0,4,azure:japaneast,aws:us-west-2,True,110.7,32.0,892.7713620071684,"azure:japaneast -> aws:us-west-2 (2.000 Gbps, 892.8 ms)",0.8382870830000684
Direct,COST,2.0,1000.0,4,azure:japaneast,aws:us-west-2,True,110.7,32.0,892.7713620071684,azure:japaneast -> aws:us-west-2,0.0020502080001278955
Single-path,COST,2.0,1000.0,4,azure:japaneast,aws:us-west-2,True,110.7,32.0,892.7713620071684,azure:japaneast -> aws:us-west-2,0.0020502080001278955
XRON,COST,2.0,1000.0,4,azure:japaneast,aws:us-west-2,True,191.16,1.0,72.60199824029141,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0007311250001293956
MILP,COST,3.0,100.0,4,azure:japaneast,aws:us-west-2,True,181.48319999999995,1.7928630989695442,99.99999999999888,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 94.8 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (0.768 Gbps, 100.0 ms)",0.8385641250001754
Direct,COST,3.0,100.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.0020001249999950232
Single-path,COST,3.0,100.0,4,azure:japaneast,aws:us-west-2,True,228.14999999999998,1.79286309896959,100.0,azure:japaneast -> azure:westus2 -> aws:us-west-2,0.0020001249999950232
XRON,COST,3.0,100.0,4,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006657499998254934
MILP,COST,3.0,200.0,4,azure:japaneast,aws:us-west-2,True,172.152,3.190420085017652,199.99999999999878,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 129.8 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.768 Gbps, 200.0 ms)",0.8711433749999742
Direct,COST,3.0,200.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.0019734579998385016
Single-path,COST,3.0,200.0,4,azure:japaneast,aws:us-west-2,True,192.78,3.1904200850176982,200.0,azure:japaneast -> azure:southeastasia -> aws:us-west-2,0.0019734579998385016
XRON,COST,3.0,200.0,4,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006567079999513226
MILP,COST,3.0,300.0,4,azure:japaneast,aws:us-west-2,True,172.15200000000002,6.9591520973237095,299.99999999999864,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 224.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.768 Gbps, 300.0 ms)",0.9945280419999563
Direct,COST,3.0,300.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.002124749999893538
Single-path,COST,3.0,300.0,4,azure:japaneast,aws:us-west-2,True,192.78,6.959152097323762,300.0,azure:japaneast -> azure:southeastasia -> aws:us-west-2,0.002124749999893538
XRON,COST,3.0,300.0,4,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0007264159999067488
MILP,COST,3.0,500.0,4,azure:japaneast,aws:us-west-2,True,172.15200000000002,14.496616121935844,499.99999999999875,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 412.5 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.768 Gbps, 500.0 ms)",0.864117958000179
Direct,COST,3.0,500.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.001982624999982363
Single-path,COST,3.0,500.0,4,azure:japaneast,aws:us-west-2,True,192.78,14.496616121935888,500.0,azure:japaneast -> azure:southeastasia -> aws:us-west-2,0.001982624999982363
XRON,COST,3.0,500.0,4,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0007097499999417778
MILP,COST,3.0,1000.0,4,azure:japaneast,aws:us-west-2,True,172.152,32.0,964.4369464560018,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 850.1 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.768 Gbps, 964.4 ms)",0.8381865420001304
Direct,COST,3.0,1000.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.0019587080000746937
Single-path,COST,3.0,1000.0,4,azure:japaneast,aws:us-west-2,True,192.78,32.0,964.4369464560018,azure:japaneast -> azure:southeastasia -> aws:us-west-2,0.0019587080000746937
XRON,COST,3.0,1000.0,4,azure:japaneast,aws:us-west-2,True,285.66,1.0,71.26866490695808,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.000708416999941619
MILP,COST,5.0,100.0,4,azure:japaneast,aws:us-west-2,True,331.7832,1.8745119512578974,99.9999999999988,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 94.9 ms); azure:japaneast -> azure:westus2 -> aws:us-west-2 (2.768 Gbps, 100.0 ms)",0.8230685839998841
Direct,COST,5.0,100.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.001846207999960825
Single-path,COST,5.0,100.0,4,azure:japaneast,aws:us-west-2,True,475.73999999999995,2.470272085013027,100.0,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.001846207999960825
XRON,COST,5.0,100.0,4,azure:japaneast,aws:us-west-2,True,475.74,1.0,70.2019982402914,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006433339999603049
MILP,COST,5.0,200.0,4,azure:japaneast,aws:us-west-2,True,298.69199999999995,3.1642637038902706,199.9999999999988,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 125.7 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (2.102 Gbps, 200.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.666 Gbps, 195.9 ms)",0.827906750000011
Direct,COST,5.0,200.0,4,azure:japaneast,aws:us-west-2,False,,,,,0.0018447079999077687
Single-path,COST,5.0,200.0,4,azure:japaneast,aws:us-west-2,True,475.73999999999995,7.404401886297411,200.0,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0018447079999077687
XRON,COST,5.0,200.0,4,azure:japaneast,aws:us-west-2,True,475.74,1.0,70.2019982402914,azure:japaneast -> aws:ap-northeast-1 -> aws:us-west-2,0.0006515840000247408
MILP,COST,5.0,300.0,4,azure:japaneast,aws:us-west-2,True,298.6919999999999,6.654709574377627,299.99999999999886,"azure:japaneast -> aws:us-west-2 (2.232 Gbps, 209.3 ms); azure:japaneast -> aws:us-east-1 -> aws:us-west-2 (2.338 Gbps, 300.0 ms); azure:japaneast -> azure:southeastasia -> aws:us-west-2 (0.430 Gbps, 284.8 ms)",0.8564074580001488
