baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,8.0,300.0,1,azure:eastus,aws:eu-west-1,True,454.9095,7.614399919666333,300.0000000000035,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 158.1 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 184.9 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 300.0 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.530 Gbps, 189.7 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 260.2 ms)",1.4356342909999853
Direct,COST,8.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001800625000043965
Single-path,COST,8.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001800625000043965
XRON,COST,8.0,300.0,1,azure:eastus,aws:eu-west-1,True,569.64285,1.0,76.83643263714946,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1,0.0007055000000377731
MILP,COST,8.0,500.0,1,azure:eastus,aws:eu-west-1,True,454.9095,15.462880781022474,500.0000000000035,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 286.4 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 338.8 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 500.0 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.530 Gbps, 331.9 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 429.4 ms)",0.8694479579999665
Direct,COST,8.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001802457999986018
Single-path,COST,8.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001802457999986018
XRON,COST,8.0,500.0,1,azure:eastus,aws:eu-west-1,True,569.64285,1.0,76.83643263714946,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1,0.0007305409999958101
MILP,COST,8.0,1000.0,1,azure:eastus,aws:eu-west-1,True,454.9095,32.0,921.4094297000098,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 556.6 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 663.0 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 921.4 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.530 Gbps, 631.5 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 785.8 ms)",1.099627165999948
Direct,COST,8.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0025878750000174477
Single-path,COST,8.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0025878750000174477
XRON,COST,8.0,1000.0,1,azure:eastus,aws:eu-west-1,True,569.64285,1.0,76.83643263714946,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1,0.0008844169999520091
MILP,COST,10.0,100.0,1,azure:eastus,aws:eu-west-1,True,790.9888500000001,1.6671077560888445,100.00000000000405,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 60.6 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 68.0 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.719 Gbps, 81.6 ms); azure:eastus -> gcp:europe-west1 -> aws:eu-west-1 (0.892 Gbps, 95.0 ms); azure:eastus -> gcp:us-east1 -> aws:eu-west-1 (2.691 Gbps, 88.7 ms); azure:eastus -> aws:us-east-1 -> gcp:europe-west1 -> aws:eu-west-1 (0.852 Gbps, 100.0 ms)",1.002758583000002
Direct,COST,10.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018347920000110207
Single-path,COST,10.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018347920000110207
XRON,COST,10.0,100.0,1,azure:eastus,aws:eu-west-1,True,790.98885,1.0,81.43463478548625,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> gcp:europe-west1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:europe-west1 -> aws:eu-west-1,0.0007265419999953338
MILP,COST,10.0,200.0,1,azure:eastus,aws:eu-west-1,True,635.79555,2.8767783116990704,200.00000000000352,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 80.2 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 91.5 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 178.7 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.719 Gbps, 103.3 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 157.6 ms); azure:eastus -> gcp:us-east1 -> aws:eu-west-1 (1.273 Gbps, 110.7 ms); azure:eastus -> azure:westus2 -> azure:westeurope -> aws:eu-west-1 (0.538 Gbps, 200.0 ms)",1.1569814580000184
Direct,COST,10.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018732500000169239
Single-path,COST,10.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018732500000169239
XRON,COST,10.0,200.0,1,azure:eastus,aws:eu-west-1,True,790.98885,1.0,81.43463478548625,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> gcp:europe-west1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:europe-west1 -> aws:eu-west-1,0.0007204579999893213
MILP,COST,10.0,300.0,1,azure:eastus,aws:eu-west-1,True,633.87405,2.0197508327311944,299.99999999999704,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 66.3 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 74.9 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 157.0 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.719 Gbps, 87.9 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 139.3 ms); azure:eastus -> gcp:us-west1 -> aws:eu-west-1 (0.726 Gbps, 151.6 ms); azure:eastus -> aws:us-west-2 -> aws:ap-southeast-1 -> aws:eu-west-1 (0.547 Gbps, 300.0 ms); azure:eastus -> azure:westus2 -> azure:westeurope -> aws:eu-west-1 (0.538 Gbps, 173.3 ms)",0.8857543329999658
Direct,COST,10.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018503750000036234
Single-path,COST,10.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018503750000036234
XRON,COST,10.0,300.0,1,azure:eastus,aws:eu-west-1,True,790.98885,1.0,81.43463478548625,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> gcp:europe-west1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:europe-west1 -> aws:eu-west-1,0.0007730410000021948
MILP,COST,10.0,500.0,1,azure:eastus,aws:eu-west-1,True,633.39705,1.4375602056714847,500.0000000000032,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 56.9 ms); azure:eastus -> aws:ap-northeast-1 -> aws:eu-west-1 (0.046 Gbps, 476.3 ms); azure:eastus -> aws:ap-southeast-1 -> aws:eu-west-1 (0.044 Gbps, 500.0 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 63.6 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 142.3 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.719 Gbps, 77.5 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 126.8 ms); azure:eastus -> gcp:europe-west1 -> aws:eu-west-1 (0.680 Gbps, 89.7 ms); azure:eastus -> aws:us-west-2 -> aws:ap-southeast-1 -> aws:eu-west-1 (0.503 Gbps, 272.3 ms); azure:eastus -> azure:westus2 -> azure:westeurope -> aws:eu-west-1 (0.538 Gbps, 155.2 ms)",1.0369628330000182
Direct,COST,10.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0019041659999743388
Single-path,COST,10.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0019041659999743388
XRON,COST,10.0,500.0,1,azure:eastus,aws:eu-west-1,True,790.98885,1.0,81.43463478548625,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> gcp:europe-west1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:europe-west1 -> aws:eu-west-1,0.0008159999999861611
MILP,COST,10.0,1000.0,1,azure:eastus,aws:eu-west-1,True,633.3970499999999,3.8271217177583665,1000.0000000000027,"azure:eastus -> aws:eu-west-1 (1.090 Gbps, 95.5 ms); azure:eastus -> aws:ap-northeast-1 -> aws:eu-west-1 (0.046 Gbps, 956.8 ms); azure:eastus -> aws:ap-southeast-1 -> aws:eu-west-1 (0.044 Gbps, 1000.0 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (1.756 Gbps, 109.9 ms); azure:eastus -> aws:us-west-2 -> aws:eu-west-1 (0.984 Gbps, 202.7 ms); azure:eastus -> azure:westeurope -> aws:eu-west-1 (2.719 Gbps, 120.3 ms); azure:eastus -> azure:westus2 -> aws:eu-west-1 (1.640 Gbps, 177.9 ms); azure:eastus -> gcp:europe-west1 -> aws:eu-west-1 (0.680 Gbps, 144.8 ms); azure:eastus -> aws:us-west-2 -> aws:ap-southeast-1 -> aws:eu-west-1 (0.503 Gbps, 386.1 ms); azure:eastus -> azure:westus2 -> azure:westeurope -> aws:eu-west-1 (0.538 Gbps, 229.6 ms)",1.1028039580000382
Direct,COST,10.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002016458000014154
Single-path,COST,10.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002016458000014154
XRON,COST,10.0,1000.0,1,azure:eastus,aws:eu-west-1,True,790.98885,1.0,81.43463478548625,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1; azure:eastus -> azure:westeurope -> aws:eu-west-1; azure:eastus -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> gcp:europe-west1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:us-east1 -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> gcp:europe-west1 -> aws:eu-west-1,0.0008111660000054144
MILP,COST,12.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.8926110830000198
Direct,COST,12.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018214159999843105
Single-path,COST,12.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018214159999843105
XRON,COST,12.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0007086250000156724
MILP,COST,12.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,1.0530598329999634
Direct,COST,12.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001780916999962301
Single-path,COST,12.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001780916999962301
XRON,COST,12.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0008543330000065907
MILP,COST,12.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.9147560000000112
Direct,COST,12.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018484159999729854
Single-path,COST,12.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018484159999729854
XRON,COST,12.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0011372089999781565
MILP,COST,12.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,1.1441457910000281
Direct,COST,12.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001890082999977949
Single-path,COST,12.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001890082999977949
XRON,COST,12.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0014874160000317715
MILP,COST,12.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.9030819580000298
Direct,COST,12.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018146250000086184
Single-path,COST,12.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018146250000086184
XRON,COST,12.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001748416999987512
MILP,COST,15.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,1.0110887079999884
Direct,COST,15.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0024376250000273103
Single-path,COST,15.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0024376250000273103
XRON,COST,15.0,100.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0008777079999617854
MILP,COST,15.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.987794708000024
Direct,COST,15.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018121670000255108
Single-path,COST,15.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0018121670000255108
XRON,COST,15.0,200.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0008686669999633523
MILP,COST,15.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.9543986249999534
Direct,COST,15.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002778958000021703
Single-path,COST,15.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002778958000021703
XRON,COST,15.0,300.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.002932750000013584
MILP,COST,15.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,1.1935485420000305
Direct,COST,15.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0019232079999937923
Single-path,COST,15.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0019232079999937923
XRON,COST,15.0,500.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001486708000015824
MILP,COST,15.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.9097031250000214
Direct,COST,15.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001783375000002252
Single-path,COST,15.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.001783375000002252
XRON,COST,15.0,1000.0,1,azure:eastus,aws:eu-west-1,False,,,,,0.0017321670000001177
MILP,COST,1.0,100.0,2,azure:eastus,aws:eu-west-1,True,40.23,2.839612814465159,99.99999999999417,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 100.0 ms)",1.2939402499999915
Direct,COST,1.0,100.0,2,azure:eastus,aws:eu-west-1,True,40.23,2.839612814465409,100.0,azure:eastus -> aws:eu-west-1,0.00222508300004165
Single-path,COST,1.0,100.0,2,azure:eastus,aws:eu-west-1,True,40.23,2.839612814465409,100.0,azure:eastus -> aws:eu-west-1,0.00222508300004165
XRON,COST,1.0,100.0,2,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0006720000000086657
MILP,COST,1.0,200.0,2,azure:eastus,aws:eu-west-1,True,40.23,7.124204009433715,199.9999999999942,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 200.0 ms)",1.0310165420000317
Direct,COST,1.0,200.0,2,azure:eastus,aws:eu-west-1,True,40.23,7.124204009433963,200.0,azure:eastus -> aws:eu-west-1,0.0023249159999636504
Single-path,COST,1.0,200.0,2,azure:eastus,aws:eu-west-1,True,40.23,7.124204009433963,200.0,azure:eastus -> aws:eu-west-1,0.0023249159999636504
XRON,COST,1.0,200.0,2,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0006909579999501148
MILP,COST,1.0,300.0,2,azure:eastus,aws:eu-west-1,True,40.23,11.408795204402267,299.9999999999942,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 300.0 ms)",1.2302904580000131
Direct,COST,1.0,300.0,2,azure:eastus,aws:eu-west-1,True,40.23,11.408795204402516,300.0,azure:eastus -> aws:eu-west-1,0.002088167000010799
Single-path,COST,1.0,300.0,2,azure:eastus,aws:eu-west-1,True,40.23,11.408795204402516,300.0,azure:eastus -> aws:eu-west-1,0.002088167000010799
XRON,COST,1.0,300.0,2,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0006845839999982672
MILP,COST,1.0,500.0,2,azure:eastus,aws:eu-west-1,True,40.23,19.977977594339375,499.9999999999942,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 500.0 ms)",0.9046638749999829
Direct,COST,1.0,500.0,2,azure:eastus,aws:eu-west-1,True,40.23,19.977977594339624,500.0,azure:eastus -> aws:eu-west-1,0.002030792000027759
Single-path,COST,1.0,500.0,2,azure:eastus,aws:eu-west-1,True,40.23,19.977977594339624,500.0,azure:eastus -> aws:eu-west-1,0.002030792000027759
XRON,COST,1.0,500.0,2,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0006923749999714346
MILP,COST,1.0,1000.0,2,azure:eastus,aws:eu-west-1,True,40.23,32.0,780.5873853211009,"azure:eastus -> aws:eu-west-1 (1.000 Gbps, 780.6 ms)",1.122171834000028
Direct,COST,1.0,1000.0,2,azure:eastus,aws:eu-west-1,True,40.23,32.0,780.5873853211009,azure:eastus -> aws:eu-west-1,0.002162290999990546
Single-path,COST,1.0,1000.0,2,azure:eastus,aws:eu-west-1,True,40.23,32.0,780.5873853211009,azure:eastus -> aws:eu-west-1,0.002162290999990546
XRON,COST,1.0,1000.0,2,azure:eastus,aws:eu-west-1,True,40.23,1.0,57.064449541284404,azure:eastus -> aws:eu-west-1,0.0007821659999649455
MILP,COST,2.0,100.0,2,azure:eastus,aws:eu-west-1,True,79.92,3.4269331119541597,99.9999999999942,"azure:eastus -> aws:eu-west-1 (2.000 Gbps, 100.0 ms)",0.9560250829999859
Direct,COST,2.0,100.0,2,azure:eastus,aws:eu-west-1,True,79.92,3.42693311195446,100.0,azure:eastus -> aws:eu-west-1,0.0019438749999949323
Single-path,COST,2.0,100.0,2,azure:eastus,aws:eu-west-1,True,79.92,3.42693311195446,100.0,azure:eastus -> aws:eu-west-1,0.0019438749999949323
XRON,COST,2.0,100.0,2,azure:eastus,aws:eu-west-1,True,79.92,1.0,53.064449541284404,azure:eastus -> aws:eu-west-1,0.0006591669999806982
MILP,COST,2.0,200.0,2,azure:eastus,aws:eu-west-1,True,79.92,8.597711100568958,199.99999999999415,"azure:eastus -> aws:eu-west-1 (2.000 Gbps, 200.0 ms)",1.1180710839999506
Direct,COST,2.0,200.0,2,azure:eastus,aws:eu-west-1,True,79.92,8.597711100569262,200.00000000000003,azure:eastus -> aws:eu-west-1,0.0020168329999705747
Single-path,COST,2.0,200.0,2,azure:eastus,aws:eu-west-1,True,79.92,8.597711100569262,200.00000000000003,azure:eastus -> aws:eu-west-1,0.0020168329999705747
XRON,COST,2.0,200.0,2,azure:eastus,aws:eu-west-1,True,79.92,1.0,53.064449541284404,azure:eastus -> aws:eu-west-1,0.0006878330000290589
MILP,COST,2.0,300.0,2,azure:eastus,aws:eu-west-1,True,79.92,13.76848908918376,299.9999999999942,"azure:eastus -> aws:eu-west-1 (2.000 Gbps, 300.0 ms)",0.8732560000000262
Direct,COST,2.0,300.0,2,azure:eastus,aws:eu-west-1,True,79.92,13.76848908918406,300.0,azure:eastus -> aws:eu-west-1,0.0020293750000064392
Single-path,COST,2.0,300.0,2,azure:eastus,aws:eu-west-1,True,79.92,13.76848908918406,300.0,azure:eastus -> aws:eu-west-1,0.0020293750000064392
XRON,COST,2.0,300.0,2,azure:eastus,aws:eu-west-1,True,79.92,1.0,53.064449541284404,azure:eastus -> aws:eu-west-1,0.0006827500000099462
MILP,COST,2.0,500.0,2,azure:eastus,aws:eu-west-1,True,79.92,24.110045066413363,499.9999999999942,"azure:eastus -> aws:eu-west-1 (2.000 Gbps, 500.0 ms)",1.1568966660000228
Direct,COST,2.0,500.0,2,azure:eastus,aws:eu-west-1,True,79.92,24.11004506641366,500.0,azure:eastus -> aws:eu-west-1,0.0028348750000191103
Single-path,COST,2.0,500.0,2,azure:eastus,aws:eu-west-1,True,79.92,24.11004506641366,500.0,azure:eastus -> aws:eu-west-1,0.0028348750000191103
XRON,COST,2.0,500.0,2,azure:eastus,aws:eu-west-1,True,79.92,1.0,53.064449541284404,azure:eastus -> aws:eu-west-1,0.0007648749999589199
MILP,COST,2.0,1000.0,2,azure:eastus,aws:eu-west-1,True,79.92,32.0,652.5873853211009,"azure:eastus -> aws:eu-west-1 (2.000 Gbps, 652.6 ms)",1.0278573749999964
Direct,COST,2.0,1000.0,2,azure:eastus,aws:eu-west-1,True,79.92,32.0,652.5873853211009,azure:eastus -> aws:eu-west-1,0.002063083999985338
Single-path,COST,2.0,1000.0,2,azure:eastus,aws:eu-west-1,True,79.92,32.0,652.5873853211009,azure:eastus -> aws:eu-west-1,0.002063083999985338
XRON,COST,2.0,1000.0,2,azure:eastus,aws:eu-west-1,True,79.92,1.0,53.064449541284404,azure:eastus -> aws:eu-west-1,0.0007070419999877231
MILP,COST,3.0,100.0,2,azure:eastus,aws:eu-west-1,True,126.99000000000001,3.024767985779512,100.00000000000117,"azure:eastus -> aws:eu-west-1 (2.180 Gbps, 88.2 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.820 Gbps, 100.0 ms)",1.0581640830000083
Direct,COST,3.0,100.0,2,azure:eastus,aws:eu-west-1,False,,,,,0.0019564159999845288
Single-path,COST,3.0,100.0,2,azure:eastus,aws:eu-west-1,True,146.61,3.024767985779457,100.0,azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0019564159999845288
XRON,COST,3.0,100.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,1.0,56.92770597365134,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0007753329999786729
MILP,COST,3.0,200.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,7.725627393316159,200.00000000000114,"azure:eastus -> aws:eu-west-1 (2.180 Gbps, 172.8 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.820 Gbps, 200.0 ms)",0.9744085829999563
Direct,COST,3.0,200.0,2,azure:eastus,aws:eu-west-1,False,,,,,0.0020286250000367545
Single-path,COST,3.0,200.0,2,azure:eastus,aws:eu-west-1,True,146.61,7.725627393316106,200.0,azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0020286250000367545
XRON,COST,3.0,200.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,1.0,56.92770597365134,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0006869999999707943
MILP,COST,3.0,300.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,12.426486800852812,300.00000000000125,"azure:eastus -> aws:eu-west-1 (2.180 Gbps, 257.5 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.820 Gbps, 300.0 ms)",1.0992503339999757
Direct,COST,3.0,300.0,2,azure:eastus,aws:eu-west-1,False,,,,,0.0019086249999986649
Single-path,COST,3.0,300.0,2,azure:eastus,aws:eu-west-1,True,146.61,12.426486800852757,300.0,azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0019086249999986649
XRON,COST,3.0,300.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,1.0,56.92770597365134,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0006842909999704716
MILP,COST,3.0,500.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999997,21.82820561592611,500.00000000000114,"azure:eastus -> aws:eu-west-1 (2.180 Gbps, 426.8 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.820 Gbps, 500.0 ms)",1.2630812500000275
Direct,COST,3.0,500.0,2,azure:eastus,aws:eu-west-1,False,,,,,0.0018838749999758875
Single-path,COST,3.0,500.0,2,azure:eastus,aws:eu-west-1,True,146.61,21.828205615926056,500.0,azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0018838749999758875
XRON,COST,3.0,500.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,1.0,56.92770597365134,azure:eastus -> aws:eu-west-1; azure:eastus -> aws:us-east-1 -> aws:eu-west-1,0.0008316669999999249
MILP,COST,3.0,1000.0,2,azure:eastus,aws:eu-west-1,True,126.98999999999998,32.0,716.381591156843,"azure:eastus -> aws:eu-west-1 (2.180 Gbps, 609.9 ms); azure:eastus -> aws:us-east-1 -> aws:eu-west-1 (0.820 Gbps, 716.4 ms)",1.033407875000023
